Application,Seconds,FirstSeen,LastSeen
Safari,1481.32,2026-06-01 22:26:34,2026-06-02 19:33:40
Microsoft Excel,741.47,2026-06-02 18:51:09,2026-06-02 19:26:43
Finder,260.81,2026-06-02 18:49:40,2026-06-02 19:25:09
pycharm,197.52,2026-06-01 22:26:28,2026-06-02 19:33:09
TextEdit,125.33,2026-06-02 18:49:09,2026-06-02 19:32:01
Numbers,20.86,2026-06-02 18:51:04,2026-06-02 19:20:17
